        1.250000000000000          0.000100000000000          0.025182256846263          0.020300000000000        -29.631499717931085
        1.250000000000000          0.010200000000000          0.118431647374866          0.131400000000000        -26.208205512833850
        1.250000000000000          0.020300000000000          0.145225069288705          0.181900000000000        -25.621260104686630
        1.250000000000000          0.030400000000000          0.172862161007732          0.212200000000000        -25.258482152433899
        1.250000000000000          0.040500000000000          0.191076054060724          0.242500000000000        -24.990915731009814
        1.250000000000000          0.050600000000000          0.203511722345115          0.272800000000000        -24.776934267302209
        1.250000000000000          0.060700000000000          0.222070270166452          0.293000000000000        -24.596408373460719
        1.250000000000000          0.070800000000000          0.237691231002681          0.313200000000000        -24.440422161279376
        1.250000000000000          0.080900000000000          0.251036074700489          0.333400000000000        -24.302103825409045
        1.250000000000000          0.091000000000000          0.262555103949098          0.353600000000000        -24.177686522313842
        1.250000000000000          0.101100000000000          0.272570483225047          0.373800000000000        -24.064428761895059
        1.250000000000000          0.111200000000000          0.281321670082180          0.394000000000000        -23.960855433697795
        1.250000000000000          0.121300000000000          0.299092119635158          0.404100000000000        -23.864950489182803
        1.250000000000000          0.131400000000000          0.305825885903172          0.424300000000000        -23.775682707897801
        1.250000000000000          0.141500000000000          0.321838418579418          0.434400000000000        -23.692278332562545
        1.250000000000000          0.151600000000000          0.327023850557978          0.454600000000000        -23.613690561156197
        1.250000000000000          0.161700000000000          0.341660072498688          0.464700000000000        -23.539612328974609
        1.250000000000000          0.171800000000000          0.345612361406093          0.484900000000000        -23.469257167569321
        1.250000000000000          0.181900000000000          0.359136035253138          0.495000000000000        -23.402298650958084
        1.250000000000000          0.192000000000000          0.372178434136588          0.505100000000000        -23.338616276591271
        1.250000000000000          0.202100000000000          0.374680424936317          0.525300000000000        -23.277474589902827
        1.250000000000000          0.212200000000000          0.386877561953089          0.535400000000000        -23.218887074913845
        1.250000000000000          0.222300000000000          0.398700994665571          0.545500000000000        -23.162717743714946
        1.250000000000000          0.232400000000000          0.400078186589775          0.565700000000000        -23.108520614934474
        1.250000000000000          0.242500000000000          0.411233490979373          0.575800000000000        -23.056286448739691
        1.250000000000000          0.252600000000000          0.422088616601269          0.585900000000000        -23.005844956715229
        1.250000000000000          0.262700000000000          0.432663008095014          0.596000000000000        -22.957121745957917
        1.250000000000000          0.272800000000000          0.432874159235064          0.616200000000000        -22.909837071480329
        1.250000000000000          0.282900000000000          0.442937872958189          0.626300000000000        -22.863947783233215
        1.250000000000000          0.293000000000000          0.452768478765307          0.636400000000000        -22.819419937596336
        1.250000000000000          0.303100000000000          0.462379015702405          0.646500000000000        -22.776184293359382
        1.250000000000000          0.313200000000000          0.471781387327097          0.656600000000000        -22.734150909403350
        1.250000000000000          0.323300000000000          0.470886493708231          0.676800000000000        -22.693079016656775
        1.250000000000000          0.333400000000000          0.479904344468338          0.686900000000000        -22.653087428258804
        1.250000000000000          0.343500000000000          0.488744156079181          0.697000000000000        -22.614123828861899
        1.250000000000000          0.353600000000000          0.497414435999259          0.707100000000000        -22.576096828470686
        1.250000000000000          0.363700000000000          0.505923055755157          0.717200000000000        -22.538936856336644
        1.250000000000000          0.373800000000000          0.514277314684214          0.727300000000000        -22.502767320813970
        1.250000000000000          0.383900000000000          0.522483995750278          0.737400000000000        -22.467548506780780
        1.250000000000000          0.394000000000000          0.530549414599587          0.747500000000000        -22.433231722228186
        1.250000000000000          0.404100000000000          0.538479462826663          0.757600000000000        -22.399772020636089
        1.250000000000000          0.414200000000000          0.556379646260339          0.757600000000000        -22.367070500512519
        1.250000000000000          0.424300000000000          0.564055118949808          0.767700000000000        -22.335106856558706
        1.250000000000000          0.434400000000000          0.571610713423870          0.777800000000000        -22.303886021326811
        1.250000000000000          0.444500000000000          0.579050967708696          0.787900000000000        -22.273374710697031
        1.250000000000000          0.454600000000000          0.586380149516669          0.798000000000000        -22.243541860078945
        1.250000000000000          0.464700000000000          0.593602277958432          0.808100000000000        -22.214358426009948
        1.250000000000000          0.474800000000000          0.610821143079758          0.808100000000000        -22.185763767252173
        1.250000000000000          0.484900000000000          0.617840323482544          0.818200000000000        -22.157698000780119
        1.250000000000000          0.495000000000000          0.624763202253583          0.828300000000000        -22.130207691111817
        1.250000000000000          0.505100000000000          0.631592981394655          0.838400000000000        -22.103270247116100
        1.250000000000000          0.515200000000000          0.638332694921923          0.848500000000000        -22.076864383741281
        1.250000000000000          0.525300000000000          0.655085220780907          0.848500000000000        -22.050958661330718
        1.250000000000000          0.535400000000000          0.661653291704717          0.858600000000000        -22.025448364117313
        1.250000000000000          0.545500000000000          0.668139505127337          0.868700000000000        -22.000412106046088
        1.250000000000000          0.555600000000000          0.674546332250080          0.878800000000000        -21.975829446200681
        1.250000000000000          0.565700000000000          0.680876126347561          0.888900000000000        -21.951687755673394
        1.250000000000000          0.575800000000000          0.697231130389346          0.888900000000000        -21.927951182404502
        1.250000000000000          0.585900000000000          0.703413484044617          0.899000000000000        -21.904548894089608
        1.250000000000000          0.596000000000000          0.709525230129525          0.909100000000000        -21.881546999622511
        1.250000000000000          0.606100000000000          0.715568320550220          0.919200000000000        -21.858929451158357
        1.250000000000000          0.616200000000000          0.721544621788717          0.929300000000000        -21.836686644317819
        1.250000000000000          0.626300000000000          0.737555919973646          0.929300000000000        -21.814738957447791
        1.250000000000000          0.636400000000000          0.743403925573462          0.939400000000000        -21.793117884267097
        1.250000000000000          0.646500000000000          0.749190277745735          0.949500000000000        -21.771840140202492
        1.250000000000000          0.656600000000000          0.754916548372684          0.959600000000000        -21.750891192039091
        1.250000000000000          0.666700000000000          0.770684245810050          0.959600000000000        -21.730219652051133
        1.250000000000000          0.676800000000000          0.776294818373680          0.969700000000000        -21.709812217703430
        1.250000000000000          0.686900000000000          0.781849657585800          0.979800000000000        -21.689711614670401
        1.250000000000000          0.697000000000000          0.787350101200815          0.989900000000000        -21.669905283522112
        1.250000000000000          0.707100000000000          0.802897436028582          0.989900000000000        -21.650351308624678
        1.250000000000000          0.717200000000000          0.808292900571381          1.000000000000000        -21.631024960151048
        1.250000000000000          0.727300000000000          0.823737687489341          1.000000000000000        -21.612097314888945
        1.250000000000000          0.737400000000000          0.839132945907680          1.000000000000000        -21.593580302199975
        1.250000000000000          0.747500000000000          0.854479783577941          1.000000000000000        -21.575456610189640
        1.250000000000000          0.757600000000000          0.869779268904291          1.000000000000000        -21.557709988137091
        1.250000000000000          0.767700000000000          0.885032432844999          1.000000000000000        -21.540325162072872
        1.250000000000000          0.777800000000000          0.900240270698313          1.000000000000000        -21.523287758554378
        1.250000000000000          0.787900000000000          0.915403743781162          1.000000000000000        -21.506584235704381
        1.250000000000000          0.798000000000000          0.930523781008417          1.000000000000000        -21.490201820699724
        1.250000000000000          0.808100000000000          0.945601280379756          1.000000000000000        -21.474128453001370
        1.250000000000000          0.818200000000000          0.960637110380657          1.000000000000000        -21.458352732706079
        1.250000000000000          0.828300000000000          0.975632111303430          1.000000000000000        -21.442863873476533
        1.250000000000000          0.838400000000000          0.990587096493813          1.000000000000000        -21.427651659572611
        1.250000000000000          0.848500000000000          1.005502853528133          1.000000000000000        -21.412706406563537
        1.250000000000000          0.858600000000000          1.020380145325695          1.000000000000000        -21.398018925349920
        1.250000000000000          0.868700000000000          1.035219711200683          1.000000000000000        -21.383580489167503
        1.250000000000000          0.878800000000000          1.050022267857510          1.000000000000000        -21.369382803281756
        1.250000000000000          0.888900000000000          1.064788510333282          1.000000000000000        -21.355417977114936
        1.250000000000000          0.899000000000000          1.079519112890757          1.000000000000000        -21.341678498575689
        1.250000000000000          0.909100000000000          1.094214729864903          1.000000000000000        -21.328157210386177
        1.250000000000000          0.919200000000000          1.108875996465984          1.000000000000000        -21.314847288223572
        1.250000000000000          0.929300000000000          1.123503529541828          1.000000000000000        -21.301742220512082
        1.250000000000000          0.939400000000000          1.138097928301793          1.000000000000000        -21.288835789718586
        1.250000000000000          0.949500000000000          1.152659775004735          1.000000000000000        -21.276122055019961
        1.250000000000000          0.959600000000000          1.167189635613131          1.000000000000000        -21.263595336223521
        1.250000000000000          0.969700000000000          1.181688060415369          1.000000000000000        -21.251250198833695
        1.250000000000000          0.979800000000000          1.196155584618047          1.000000000000000        -21.239081440168572
        1.250000000000000          0.989900000000000          1.210592728910051          1.000000000000000        -21.227084076439215
        1.250000000000000          1.000000000000000          1.225000000000000          1.000000000000000        -21.215253330712965
        0.200000000000000          0.000100000000000          0.007259061095402          0.000100000000000        -85.230704462479764
        0.200000000000000          0.010200000000000          0.017926863579979          0.030400000000000        -52.275790612521028
        0.200000000000000          0.020300000000000          0.028465711086193          0.040500000000000        -51.305783092591739
        0.200000000000000          0.030400000000000          0.025807545761237          0.060700000000000        -50.618386104614146
        0.200000000000000          0.040500000000000          0.031741668649716          0.070800000000000        -50.086058828368543
        0.200000000000000          0.050600000000000          0.036751275575218          0.080900000000000        -49.644425342413086
        0.200000000000000          0.060700000000000          0.041124543226632          0.091000000000000        -49.260820809307653
        0.200000000000000          0.070800000000000          0.045027796960429          0.101100000000000        -48.918372175341716
        0.200000000000000          0.080900000000000          0.048566871952078          0.111200000000000        -48.607534166468383
        0.200000000000000          0.091000000000000          0.051813816631856          0.121300000000000        -48.321676067122596
        0.200000000000000          0.101100000000000          0.054820177316008          0.131400000000000        -48.056086627136665
        0.200000000000000          0.111200000000000          0.057624267213149          0.141500000000000        -47.807828031739540
        0.200000000000000          0.121300000000000          0.060255439141625          0.151600000000000        -47.574264632662860
        0.200000000000000          0.131400000000000          0.062736741744507          0.161700000000000        -47.353211552192484
        0.200000000000000          0.141500000000000          0.065086646972707          0.171800000000000        -47.143486950362878
        0.200000000000000          0.151600000000000          0.067320216089276          0.181900000000000        -46.943695298205121
        0.200000000000000          0.161700000000000          0.069449911599790          0.192000000000000        -46.752505118940697
        0.200000000000000          0.171800000000000          0.071486177824975          0.202100000000000        -46.569467137720537
        0.200000000000000          0.181900000000000          0.073437865640502          0.212200000000000        -46.393686540626618
        0.200000000000000          0.192000000000000          0.075312549461854          0.222300000000000        -46.224195091164702
